trade_id,combo_id,scope,direction,entry_regime,entry_time,horizon_bars,signed_return,mfe,mae,mfe_atr,mae_atr,reached_plus_1atr,reached_plus_2atr,reached_minus_1atr,reached_minus_2atr,time_to_mfe_bars,time_to_mae_bars,plus1_before_minus1,plus2_before_minus1
ENTRY_A_STOP_B_EXIT_B_TRAIN_0031,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-07-20 16:00:00,6,-0.015479578633555915,0.013558242783151002,-0.040599598748008774,0.6578602236421852,-1.969935303514366,False,False,True,False,0,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0031,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-07-20 16:00:00,12,-0.0021129624258654943,0.03706505059667562,-0.040599598748008774,1.798435303514388,-1.969935303514366,True,False,True,False,8,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0031,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-07-20 16:00:00,24,-0.053274838255301486,0.03706505059667562,-0.07263338586643947,1.798435303514388,-3.524248402555902,True,False,True,True,8,18,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0031,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-07-20 16:00:00,48,-0.05511850945636229,0.03706505059667562,-0.12195159049481465,1.798435303514388,-5.9172196485622885,True,False,True,True,8,31,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0032,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-12 16:00:00,3,0.009780873995423992,0.02564317978131757,-0.005200192580142104,1.1295360443622928,-0.22905914972273594,True,False,False,False,1,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0032,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-12 16:00:00,6,-0.0037314605629297382,0.02975562942951223,-0.013131345473088812,1.310682070240298,-0.5784121996303119,True,False,False,False,4,6,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0032,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-12 16:00:00,12,0.016830787678043378,0.02975562942951223,-0.01489382389374362,1.310682070240298,-0.6560462107208835,True,False,False,False,4,11,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0032,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-12 16:00:00,24,0.02564317978131757,0.05971776258064442,-0.01489382389374362,2.630460258780037,-0.6560462107208835,True,True,False,False,20,11,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0032,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-12 16:00:00,48,-0.02047500555915064,0.05971776258064442,-0.021943737576363007,2.630460258780037,-0.9665822550831772,True,True,False,False,20,48,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0033,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-15 08:00:00,3,0.03372269120878109,0.047114276948111204,-0.009427973951282623,2.5984361078546274,-0.5199695193434938,True,True,False,False,3,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0033,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-15 08:00:00,6,0.006344338141706249,0.04741186774231851,-0.02728342160372278,2.6148487690504054,-1.504729191090269,True,True,True,False,4,6,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0033,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-15 08:00:00,12,0.013188926408474876,0.04741186774231851,-0.02728342160372278,2.6148487690504054,-1.504729191090269,True,True,True,False,4,6,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0033,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-15 08:00:00,24,0.01556965276213363,0.04741186774231851,-0.02728342160372278,2.6148487690504054,-1.504729191090269,True,True,True,False,4,6,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0033,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-15 08:00:00,48,-0.1293570640168389,0.04741186774231851,-0.1531643275534258,2.6148487690504054,-8.447284876905028,True,True,True,True,4,48,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0034,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-29 20:00:00,3,0.007695938364662488,0.009109074311166815,-0.022827798079830878,0.3014161656646604,-0.7553640614562459,False,False,False,False,3,1,NEITHER,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0034,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-29 20:00:00,6,0.02041416188320143,0.0489595080025888,-0.022827798079830878,1.6200534402137587,-0.7553640614562459,True,False,False,False,5,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0034,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-29 20:00:00,12,0.02550145129061707,0.0489595080025888,-0.022827798079830878,1.6200534402137587,-0.7553640614562459,True,False,False,False,5,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0034,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-29 20:00:00,24,0.050372643949093125,0.08230951634009098,-0.022827798079830878,2.7235938543754186,-0.7553640614562459,True,True,False,False,20,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0034,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-08-29 20:00:00,48,0.11142011683808002,0.14392224360767952,-0.022827798079830878,4.762338009352037,-0.7553640614562459,True,True,False,False,48,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0035,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-09-23 00:00:00,3,0.014006371885201374,0.025099288716484123,-0.018419077313932598,1.4848581730769235,-1.0896610576923025,True,False,True,False,0,0,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0035,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-09-23 00:00:00,6,0.029934662719863708,0.03960541072662303,-0.018419077313932598,2.343031249999999,-1.0896610576923025,True,True,True,False,5,0,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0035,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-09-23 00:00:00,12,0.11014498442298484,0.12010016619464882,-0.018419077313932598,7.105050480769226,-1.0896610576923025,True,True,True,False,12,0,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0035,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-09-23 00:00:00,24,0.16504070104958912,0.16560956857939843,-0.018419077313932598,9.797358173076919,-1.0896610576923025,True,True,True,False,24,0,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0035,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-09-23 00:00:00,48,0.08568368064118195,0.18267559447367954,-0.018419077313932598,10.806973557692304,-1.0896610576923025,True,True,True,False,25,0,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0036,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-13 16:00:00,3,-0.0251477180383133,0.006542526421741392,-0.06807207032283212,0.09740959343794689,-1.0135033880171171,False,False,True,False,0,1,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0036,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-13 16:00:00,6,-0.0521431114672489,0.006542526421741392,-0.09121097897620536,0.09740959343794689,-1.358011233951495,False,False,True,False,0,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0036,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-13 16:00:00,12,0.13732766228863447,0.16767652073979808,-0.09121097897620536,2.49648234664765,-1.358011233951495,True,True,True,False,11,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0036,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-13 16:00:00,24,0.2017141907154125,0.37408229285793293,-0.09121097897620536,5.569592189728962,-1.358011233951495,True,True,True,False,17,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0036,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-13 16:00:00,48,0.33618813810675635,0.4233782286846849,-0.09121097897620536,6.303543687589162,-1.358011233951495,True,True,True,False,40,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0037,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-28 20:00:00,3,0.06136506151389561,0.08447719726302505,-0.007772103183930803,2.005366385135136,-0.18449847972972963,True,True,False,False,3,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0037,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-28 20:00:00,6,0.07212415919021457,0.09742796298451982,-0.007772103183930803,2.3127988175675664,-0.18449847972972963,True,True,False,False,4,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0037,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-28 20:00:00,12,0.07581014635710162,0.14664087272620047,-0.007772103183930803,3.481042060810813,-0.18449847972972963,True,True,False,False,9,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0037,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-28 20:00:00,24,0.1993405270852065,0.24008562847052495,-0.007772103183930803,5.699285304054054,-0.18449847972972963,True,True,False,False,23,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0037,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-11-28 20:00:00,48,0.22444508832995053,0.3229705290880923,-0.007772103183930803,7.666852871621626,-0.18449847972972963,True,True,False,False,25,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0001,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-21 12:00:00,3,0.06166594556661157,0.07981513692626134,-0.000604555822531797,1.2091259593679464,-0.009158465011286893,True,False,False,False,3,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0001,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-21 12:00:00,6,0.07459985205279875,0.09389640608461028,-0.000604555822531797,1.4224442437923248,-0.009158465011286893,True,False,False,False,4,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0001,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-21 12:00:00,12,0.09786002258844187,0.10495281001635101,-0.000604555822531797,1.589938600451468,-0.009158465011286893,True,False,False,False,8,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0001,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-21 12:00:00,24,0.048523427685485794,0.10495281001635101,-0.000604555822531797,1.589938600451468,-0.009158465011286893,True,False,False,False,8,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0001,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-21 12:00:00,48,0.07877207995156882,0.11288004302401408,-0.000604555822531797,1.7100288939051915,-0.009158465011286893,True,False,False,False,32,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0002,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-27 16:00:00,3,0.006484244640058678,0.010377241722257445,-0.028438229185547153,0.35701575689364484,-0.9783809791783877,False,False,False,False,0,0,NEITHER,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0002,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-27 16:00:00,6,-0.012179241371658532,0.010377241722257445,-0.028438229185547153,0.35701575689364484,-0.9783809791783877,False,False,False,False,0,0,NEITHER,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0002,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-27 16:00:00,12,0.005110245669870931,0.010377241722257445,-0.04458271708525347,0.35701575689364484,-1.533811480022507,False,False,True,False,0,11,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0002,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-27 16:00:00,24,0.027895728592151513,0.050795711428614394,-0.04458271708525347,1.7475616207090634,-1.533811480022507,True,False,True,False,18,11,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0002,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-27 16:00:00,48,-0.22824057943368561,0.050795711428614394,-0.28171203935682637,1.7475616207090634,-9.691943162633644,True,False,True,True,18,43,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0003,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-18 12:00:00,3,0.016303280133539256,0.07520723620631069,-0.019636534585980577,1.9336620949768544,-0.5048772501285792,True,False,False,False,3,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0003,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-18 12:00:00,6,0.002674155590552556,0.07520723620631069,-0.060990659055454075,1.9336620949768544,-1.568138007886166,True,False,True,False,3,5,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0003,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-18 12:00:00,12,-0.022250339292854665,0.07520723620631069,-0.10383838621456999,1.9336620949768544,-2.669800960054863,True,False,True,True,3,9,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0003,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-18 12:00:00,24,-0.07536658494326198,0.07520723620631069,-0.11205320100760302,1.9336620949768544,-2.881013029315962,True,False,True,True,3,17,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0003,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-18 12:00:00,48,-0.07387298225361966,0.07520723620631069,-0.11308005285673225,1.9336620949768544,-2.907414537973602,True,False,True,True,3,29,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0004,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-19 16:00:00,3,0.0031293821481402366,0.014109833641041987,-0.10667513278087706,0.3438867649441141,-2.5999006965818885,False,False,True,True,3,2,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0004,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-19 16:00:00,6,-0.0380007836134069,0.02527639448128083,-0.10667513278087706,0.6160396889680846,-2.5999006965818885,False,False,True,True,4,2,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0004,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-19 16:00:00,12,-0.05623949965246405,0.02527639448128083,-0.11486394406371894,0.6160396889680846,-2.799479507532802,False,False,True,True,4,10,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0004,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-19 16:00:00,24,-0.09839326682436643,0.02527639448128083,-0.11588754547407429,0.6160396889680846,-2.824426858901669,False,False,True,True,4,22,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0004,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-19 16:00:00,48,-0.15785520329863925,0.02527639448128083,-0.20363810274361932,0.6160396889680846,-4.963095253523407,False,False,True,True,4,45,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0005,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-26 12:00:00,3,0.05804235653979508,0.07244972247811358,-0.014806155739871757,4.413674613686527,-0.9019986754966874,True,True,False,False,3,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0005,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-26 12:00:00,6,0.06869569050826999,0.13170255140753623,-0.014806155739871757,8.023387637969083,-0.9019986754966874,True,True,False,False,4,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0005,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-26 12:00:00,12,0.027401338839990904,0.13170255140753623,-0.014806155739871757,8.023387637969083,-0.9019986754966874,True,True,False,False,4,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0005,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-26 12:00:00,24,0.010051623519903111,0.13170255140753623,-0.014806155739871757,8.023387637969083,-0.9019986754966874,True,True,False,False,4,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0005,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-26 12:00:00,48,0.2250460490360787,0.49097355695391554,-0.014806155739871757,29.91036335540835,-0.9019986754966874,True,True,False,False,45,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0006,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-28 16:00:00,3,0.015364139403313205,0.05784312978521401,-0.0021701858648915592,1.6922351145038197,-0.06349007633587805,True,False,False,False,1,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0006,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-28 16:00:00,6,0.023818189086197622,0.05940869454130366,-0.0021701858648915592,1.7380366412213755,-0.06349007633587805,True,False,False,False,6,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0006,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-28 16:00:00,12,-0.010311122596557953,0.05940869454130366,-0.031498432295638645,1.7380366412213755,-0.9215053435114475,True,False,False,False,6,11,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0006,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-28 16:00:00,24,0.046571063541368085,0.05940869454130366,-0.031498432295638645,1.7380366412213755,-0.9215053435114475,True,False,False,False,6,11,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0006,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-28 16:00:00,48,0.21930504162993247,0.47637077457986243,-0.031498432295638645,13.936509923664122,-0.9215053435114475,True,True,False,False,32,11,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0007,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-02-23 00:00:00,3,0.01514468787766852,0.01876500410970548,-0.020153395384691516,0.7872274312282098,-0.8454730724525362,False,False,False,False,3,1,NEITHER,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0007,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-02-23 00:00:00,6,0.045788078841695445,0.04669315789970472,-0.020153395384691516,1.9588663308795122,-0.8454730724525362,True,False,False,False,6,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0007,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-02-23 00:00:00,12,0.11961667057359142,0.1406920829243778,-0.020153395384691516,5.9022991088725405,-0.8454730724525362,True,True,False,False,12,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0007,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-02-23 00:00:00,24,0.1496135764961831,0.18555814479997823,-0.020153395384691516,7.78451530414569,-0.8454730724525362,True,True,False,False,23,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0007,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-02-23 00:00:00,48,-0.38373658268782873,0.2503359459517819,-0.521696490530093,10.5020666408369,-21.886154978690445,True,True,True,True,32,48,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0008,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-03-04 08:00:00,3,0.16369148923928747,0.18200369980892223,-0.033783430146773395,1.355278315235276,-0.25156604146100525,True,False,False,False,2,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0008,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-03-04 08:00:00,6,0.21293648793330508,0.2713375919121403,-0.033783430146773395,2.020497137216191,-0.25156604146100525,True,True,False,False,6,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0008,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-03-04 08:00:00,12,0.1774256471665135,0.2713375919121403,-0.033783430146773395,2.020497137216191,-0.25156604146100525,True,True,False,False,6,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0008,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-03-04 08:00:00,24,-0.010027048867247278,0.2713375919121403,-0.033783430146773395,2.020497137216191,-0.25156604146100525,True,True,False,False,6,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0008,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,LONG,BULL_REGIME,2025-03-04 08:00:00,48,-0.08228604192580591,0.2713375919121403,-0.2003255614084514,2.020497137216191,-1.4917108259295808,True,True,True,False,6,40,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0009,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-01 20:00:00,3,0.0015659843493069853,0.021785564562780066,-0.009798305259725353,0.8152059171597656,-0.3666481262327431,False,False,False,False,2,3,NEITHER,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0009,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-01 20:00:00,6,0.05617360974335824,0.06399578311061419,-0.0475808785053391,2.3946930966469417,-1.780454832347138,True,True,True,False,6,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0009,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-01 20:00:00,12,0.04008649847862421,0.09631759381682292,-0.0475808785053391,3.6041605522682443,-1.780454832347138,True,True,True,False,10,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0009,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-01 20:00:00,24,0.03403538323225638,0.09631759381682292,-0.0475808785053391,3.6041605522682443,-1.780454832347138,True,True,True,False,10,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0009,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-01 20:00:00,48,0.06842342841283455,0.24626718138535258,-0.0475808785053391,9.215205917159754,-1.780454832347138,True,True,True,False,32,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0010,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-03 00:00:00,3,0.0174915448341841,0.042054256213329574,-0.028191969323207344,1.2945424836601322,-0.8678242174062603,True,False,False,False,3,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0010,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-03 00:00:00,6,-0.01896139625715905,0.042054256213329574,-0.028191969323207344,1.2945424836601322,-0.8678242174062603,True,False,False,False,3,0,PLUS_FIRST,NEITHER
