detector,time,causal_state,start_fired,active_move_id,active_direction,move_age_bars,move_distance_atr,primary_entry_used,secondary_entry_used,late_block
START_C,2023-10-10 12:00:00,SHORT_STATE,SHORT,START_C_AM010,SHORT,1,-0.0,False,False,False
START_C,2023-10-10 16:00:00,SHORT_STATE,,START_C_AM010,SHORT,2,-0.2635294117647044,False,False,False
START_C,2023-10-10 20:00:00,SHORT_STATE,,START_C_AM010,SHORT,3,-0.3540229885057438,False,False,False
START_C,2023-10-11 00:00:00,SHORT_STATE,SHORT,START_C_AM010,SHORT,4,0.677894736842104,False,False,False
START_C,2023-10-11 04:00:00,SHORT_STATE,,START_C_AM010,SHORT,5,0.6086956521739099,False,False,False
START_C,2023-10-11 08:00:00,SHORT_STATE,,START_C_AM010,SHORT,6,0.11594202898551048,False,False,False
START_C,2023-10-11 12:00:00,SHORT_STATE,,START_C_AM010,SHORT,7,0.3380281690140862,False,False,False
START_C,2023-10-11 16:00:00,SHORT_STATE,,START_C_AM010,SHORT,8,0.3476297968397259,False,False,False
START_C,2023-10-11 20:00:00,SHORT_STATE,,START_C_AM010,SHORT,9,-0.09502262443438743,False,False,False
START_C,2023-10-12 00:00:00,SHORT_STATE,,START_C_AM010,SHORT,10,0.4745762711864445,False,False,False
START_C,2023-10-12 04:00:00,SHORT_STATE,,START_C_AM010,SHORT,11,0.7118644067796573,False,False,False
START_C,2023-10-12 08:00:00,SHORT_STATE,,START_C_AM010,SHORT,12,0.7612293144208025,False,False,False
START_C,2023-10-12 12:00:00,SHORT_STATE,,START_C_AM010,SHORT,13,1.0591016548463383,False,False,False
START_C,2023-10-12 16:00:00,SHORT_STATE,,START_C_AM010,SHORT,14,1.4807692307692348,False,False,False
START_C,2023-10-12 20:00:00,SHORT_STATE,,START_C_AM010,SHORT,15,0.6363636363636406,False,False,False
START_C,2023-10-13 00:00:00,SHORT_STATE,,START_C_AM010,SHORT,16,0.8353221957040576,False,False,False
START_C,2023-10-13 04:00:00,SHORT_STATE,,START_C_AM010,SHORT,17,0.517241379310345,False,False,False
START_C,2023-10-13 08:00:00,SHORT_STATE,,START_C_AM010,SHORT,18,0.6449864498645015,False,False,False
START_C,2023-10-13 12:00:00,SHORT_STATE,,START_C_AM010,SHORT,19,0.4972677595628403,False,False,False
START_C,2023-10-13 16:00:00,SHORT_STATE,,START_C_AM010,SHORT,20,0.7977207977207993,False,False,False
START_C,2023-10-13 20:00:00,SHORT_STATE,,START_C_AM010,SHORT,21,0.8281690140845039,False,False,False
START_C,2023-10-14 00:00:00,SHORT_STATE,,START_C_AM010,SHORT,22,0.6473988439306321,False,False,False
START_C,2023-10-14 04:00:00,SHORT_STATE,,START_C_AM010,SHORT,23,1.176811594202904,False,False,False
START_C,2023-10-14 08:00:00,SHORT_STATE,,START_C_AM010,SHORT,24,0.6268656716417915,False,False,False
START_C,2023-10-14 12:00:00,SHORT_STATE,,START_C_AM010,SHORT,25,0.16918429003021637,False,False,False
START_C,2023-10-14 16:00:00,SHORT_STATE,,START_C_AM010,SHORT,26,0.4131147540983665,False,False,False
START_C,2023-10-14 20:00:00,SHORT_STATE,,START_C_AM010,SHORT,27,0.3771043771043751,False,False,False
START_C,2023-10-15 00:00:00,SHORT_STATE,,START_C_AM010,SHORT,28,0.24647887323943726,False,False,False
START_C,2023-10-15 04:00:00,SHORT_STATE,,START_C_AM010,SHORT,29,0.16153846153845908,False,False,False
START_C,2023-10-15 08:00:00,SHORT_STATE,,START_C_AM010,SHORT,30,0.7165354330708659,False,False,False
START_C,2023-10-15 12:00:00,SHORT_STATE,,START_C_AM010,SHORT,31,1.0161290322580652,False,False,True
START_C,2023-10-15 16:00:00,SHORT_STATE,,START_C_AM010,SHORT,32,0.6829268292682976,False,False,True
START_C,2023-10-15 20:00:00,SHORT_STATE,,START_C_AM010,SHORT,33,0.2834008097166001,False,False,True
START_C,2023-10-16 00:00:00,SHORT_STATE,,START_C_AM010,SHORT,34,-0.28455284552845606,False,False,True
START_C,2023-10-16 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-16 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-16 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-16 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-16 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-17 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-17 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-17 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-17 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-17 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-17 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-18 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-18 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-18 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-10-18 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-10-18 16:00:00,SHORT_STATE,SHORT,START_C_AM011,SHORT,1,-0.0,True,False,False
START_C,2023-10-18 20:00:00,SHORT_STATE,SHORT,START_C_AM011,SHORT,2,0.49557522123894177,True,False,False
START_C,2023-10-19 00:00:00,SHORT_STATE,SHORT,START_C_AM011,SHORT,3,1.3041095890410934,True,False,False
START_C,2023-10-19 04:00:00,SHORT_STATE,,START_C_AM011,SHORT,4,0.8438356164383608,True,False,False
START_C,2023-10-19 08:00:00,SHORT_STATE,,START_C_AM011,SHORT,5,0.6885245901639341,True,False,False
START_C,2023-10-19 12:00:00,SHORT_STATE,,START_C_AM011,SHORT,6,-0.3938618925831271,True,False,False
START_C,2023-10-19 16:00:00,SHORT_STATE,,START_C_AM011,SHORT,7,-0.2372881355932227,True,False,False
START_C,2023-10-19 20:00:00,SHORT_STATE,,START_C_AM011,SHORT,8,-1.0884718498659585,True,False,False
START_C,2023-10-20 00:00:00,SHORT_STATE,,START_C_AM011,SHORT,9,-1.5869017632241846,True,False,False
START_C,2023-10-20 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-20 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-20 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-20 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-20 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-21 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-21 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-21 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-21 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-21 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-21 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-22 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-22 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-22 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-22 12:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-22 16:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-22 20:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-23 00:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-23 04:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-23 08:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-23 12:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-23 16:00:00,LONG_STATE,LONG,START_C_AM012,LONG,1,0.0,False,False,False
START_C,2023-10-23 20:00:00,LONG_STATE,LONG,START_C_AM012,LONG,2,2.1639784946236604,False,False,False
START_C,2023-10-24 00:00:00,LONG_STATE,,START_C_AM012,LONG,3,2.207823960880203,False,False,False
START_C,2023-10-24 04:00:00,LONG_STATE,,START_C_AM012,LONG,4,1.733796296296305,False,False,False
START_C,2023-10-24 08:00:00,LONG_STATE,,START_C_AM012,LONG,5,2.6490649064906586,False,False,False
START_C,2023-10-24 12:00:00,LONG_STATE,,START_C_AM012,LONG,6,1.1519845111326257,False,False,False
START_C,2023-10-24 16:00:00,LONG_STATE,,START_C_AM012,LONG,7,1.1460465116279117,False,False,False
START_C,2023-10-24 20:00:00,LONG_STATE,,START_C_AM012,LONG,8,1.224526600541034,False,False,False
START_C,2023-10-25 00:00:00,LONG_STATE,,START_C_AM012,LONG,9,1.346393588601964,False,False,False
START_C,2023-10-25 04:00:00,LONG_STATE,,START_C_AM012,LONG,10,1.051528384279483,True,False,False
START_C,2023-10-25 08:00:00,LONG_STATE,,START_C_AM012,LONG,11,1.2381786339754892,True,False,False
START_C,2023-10-25 12:00:00,LONG_STATE,,START_C_AM012,LONG,12,2.267352185089979,True,False,False
START_C,2023-10-25 16:00:00,LONG_STATE,,START_C_AM012,LONG,13,1.2903752039151757,True,False,False
START_C,2023-10-25 20:00:00,LONG_STATE,,START_C_AM012,LONG,14,1.2945990180032771,True,False,False
START_C,2023-10-26 00:00:00,LONG_STATE,,START_C_AM012,LONG,15,2.270569620253166,True,False,False
START_C,2023-10-26 04:00:00,LONG_STATE,LONG,START_C_AM012,LONG,16,2.9593495934959364,True,False,False
START_C,2023-10-26 08:00:00,LONG_STATE,,START_C_AM012,LONG,17,2.2833607907743043,True,False,False
START_C,2023-10-26 12:00:00,LONG_STATE,,START_C_AM012,LONG,18,1.7954366640440642,True,False,False
START_C,2023-10-26 16:00:00,LONG_STATE,,START_C_AM012,LONG,19,1.632038065027761,True,False,False
START_C,2023-10-26 20:00:00,LONG_STATE,,START_C_AM012,LONG,20,2.234445446348068,True,False,False
START_C,2023-10-27 00:00:00,LONG_STATE,,START_C_AM012,LONG,21,1.9748427672956033,True,False,False
START_C,2023-10-27 04:00:00,LONG_STATE,,START_C_AM012,LONG,22,1.5723270440251578,True,False,False
START_C,2023-10-27 08:00:00,LONG_STATE,,START_C_AM012,LONG,23,2.041932543299909,True,False,False
START_C,2023-10-27 12:00:00,LONG_STATE,,START_C_AM012,LONG,24,2.82533936651584,True,False,False
START_C,2023-10-27 16:00:00,LONG_STATE,,START_C_AM012,LONG,25,2.451838879159369,True,False,False
START_C,2023-10-27 20:00:00,LONG_STATE,,START_C_AM012,LONG,26,2.5940409683426453,True,False,False
START_C,2023-10-28 00:00:00,LONG_STATE,,START_C_AM012,LONG,27,3.5702005730658986,True,False,False
START_C,2023-10-28 04:00:00,LONG_STATE,,START_C_AM012,LONG,28,3.1788079470198665,True,False,False
START_C,2023-10-28 08:00:00,LONG_STATE,,START_C_AM012,LONG,29,3.259109311740892,True,False,False
START_C,2023-10-28 12:00:00,LONG_STATE,,START_C_AM012,LONG,30,3.5261472785485584,True,False,False
START_C,2023-10-28 16:00:00,LONG_STATE,,START_C_AM012,LONG,31,3.3140877598152407,True,False,True
START_C,2023-10-28 20:00:00,LONG_STATE,,START_C_AM012,LONG,32,4.026631158455388,True,False,True
START_C,2023-10-29 00:00:00,LONG_STATE,,START_C_AM012,LONG,33,3.919246298788695,True,False,True
START_C,2023-10-29 04:00:00,LONG_STATE,,START_C_AM012,LONG,34,4.439499304589709,True,False,True
START_C,2023-10-29 08:00:00,LONG_STATE,,START_C_AM012,LONG,35,5.308931185944359,True,False,True
START_C,2023-10-29 12:00:00,LONG_STATE,,START_C_AM012,LONG,36,5.73013493253373,True,False,True
START_C,2023-10-29 16:00:00,LONG_STATE,,START_C_AM012,LONG,37,5.836923076923064,True,False,True
START_C,2023-10-29 20:00:00,LONG_STATE,,START_C_AM012,LONG,38,6.0131147540983445,True,False,True
START_C,2023-10-30 00:00:00,LONG_STATE,,START_C_AM012,LONG,39,6.196721311475407,True,False,True
START_C,2023-10-30 04:00:00,LONG_STATE,,START_C_AM012,LONG,40,6.118705035971217,True,False,True
START_C,2023-10-30 08:00:00,LONG_STATE,LONG,START_C_AM012,LONG,41,7.819148936170195,True,False,True
START_C,2023-10-30 12:00:00,LONG_STATE,LONG,START_C_AM012,LONG,42,7.985915492957739,True,False,True
START_C,2023-10-30 16:00:00,LONG_STATE,,START_C_AM012,LONG,43,7.334431630971988,True,False,True
START_C,2023-10-30 20:00:00,LONG_STATE,LONG,START_C_AM012,LONG,44,7.808580858085801,True,False,True
START_C,2023-10-31 00:00:00,LONG_STATE,,START_C_AM012,LONG,45,6.755555555555551,True,False,True
START_C,2023-10-31 04:00:00,LONG_STATE,,START_C_AM012,LONG,46,5.742514970059876,True,False,True
START_C,2023-10-31 08:00:00,LONG_STATE,,START_C_AM012,LONG,47,6.372832369942193,True,False,True
START_C,2023-10-31 12:00:00,LONG_STATE,,START_C_AM012,LONG,48,3.3706793802145465,True,False,True
START_C,2023-10-31 16:00:00,LONG_STATE,,START_C_AM012,LONG,49,3.7116279069767475,True,False,True
START_C,2023-10-31 20:00:00,LONG_STATE,,START_C_AM012,LONG,50,3.8520231213872895,True,False,True
START_C,2023-11-01 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-01 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-01 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-01 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-01 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-01 20:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-02 00:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-02 04:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-02 08:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-02 12:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-02 16:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-02 20:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-03 00:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-03 04:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-03 08:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-03 12:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-03 16:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-03 20:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-04 00:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-04 04:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-04 08:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-04 12:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-04 16:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-04 20:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-05 00:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-05 04:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-05 08:00:00,LONG_STATE,LONG,START_C_AM013,LONG,1,0.0,False,False,False
START_C,2023-11-05 12:00:00,LONG_STATE,,START_C_AM013,LONG,2,-0.22626262626262494,False,False,False
START_C,2023-11-05 16:00:00,LONG_STATE,,START_C_AM013,LONG,3,0.2235528942115756,False,False,False
START_C,2023-11-05 20:00:00,LONG_STATE,,START_C_AM013,LONG,4,-0.22355289421157548,False,False,False
START_C,2023-11-06 00:00:00,LONG_STATE,,START_C_AM013,LONG,5,0.3292433537832266,False,False,False
START_C,2023-11-06 04:00:00,LONG_STATE,,START_C_AM013,LONG,6,0.2387161484453332,False,False,False
START_C,2023-11-06 08:00:00,LONG_STATE,LONG,START_C_AM013,LONG,7,1.093953488372089,False,False,False
START_C,2023-11-06 12:00:00,LONG_STATE,,START_C_AM013,LONG,8,1.107272727272726,False,False,False
START_C,2023-11-06 16:00:00,LONG_STATE,LONG,START_C_AM013,LONG,9,2.725961538461538,False,False,False
START_C,2023-11-06 20:00:00,LONG_STATE,,START_C_AM013,LONG,10,2.0298953662182346,False,False,False
START_C,2023-11-07 00:00:00,LONG_STATE,,START_C_AM013,LONG,11,1.3361823361823344,False,False,False
START_C,2023-11-07 04:00:00,LONG_STATE,,START_C_AM013,LONG,12,0.9737402413058889,False,False,False
START_C,2023-11-07 08:00:00,LONG_STATE,,START_C_AM013,LONG,13,0.1818181818181778,False,False,False
START_C,2023-11-07 12:00:00,LONG_STATE,,START_C_AM013,LONG,14,-0.28703703703703637,False,False,False
START_C,2023-11-07 16:00:00,LONG_STATE,,START_C_AM013,LONG,15,0.7349778621125848,False,False,False
START_C,2023-11-07 20:00:00,LONG_STATE,,START_C_AM013,LONG,16,0.7031551835157738,False,False,False
START_C,2023-11-08 00:00:00,LONG_STATE,,START_C_AM013,LONG,17,1.04518664047151,False,False,False
START_C,2023-11-08 04:00:00,LONG_STATE,,START_C_AM013,LONG,18,1.1780821917808193,False,False,False
START_C,2023-11-08 08:00:00,LONG_STATE,,START_C_AM013,LONG,19,1.1225977468522201,False,False,False
START_C,2023-11-08 12:00:00,LONG_STATE,,START_C_AM013,LONG,20,1.141304347826088,False,False,False
START_C,2023-11-08 16:00:00,LONG_STATE,,START_C_AM013,LONG,21,1.4100719424460388,False,False,False
START_C,2023-11-08 20:00:00,LONG_STATE,,START_C_AM013,LONG,22,1.4510364546104313,False,False,False
START_C,2023-11-09 00:00:00,LONG_STATE,LONG,START_C_AM013,LONG,23,2.4222560975609757,False,False,False
START_C,2023-11-09 04:00:00,LONG_STATE,,START_C_AM013,LONG,24,2.59090909090909,False,False,False
START_C,2023-11-09 08:00:00,LONG_STATE,LONG,START_C_AM013,LONG,25,3.5610972568578507,False,False,False
START_C,2023-11-09 12:00:00,LONG_STATE,LONG,START_C_AM013,LONG,26,3.739875389408099,False,False,False
START_C,2023-11-09 16:00:00,LONG_STATE,,START_C_AM013,LONG,27,1.6517857142857109,False,False,False
START_C,2023-11-09 20:00:00,LONG_STATE,,START_C_AM013,LONG,28,2.1459854014598543,False,False,False
START_C,2023-11-10 00:00:00,LONG_STATE,,START_C_AM013,LONG,29,2.5996131528046416,False,False,False
START_C,2023-11-10 04:00:00,LONG_STATE,,START_C_AM013,LONG,30,2.9599474720945507,False,False,False
START_C,2023-11-10 08:00:00,LONG_STATE,,START_C_AM013,LONG,31,3.1140684410646355,False,False,True
START_C,2023-11-10 12:00:00,LONG_STATE,,START_C_AM013,LONG,32,1.999999999999998,False,False,True
START_C,2023-11-10 16:00:00,LONG_STATE,,START_C_AM013,LONG,33,2.4754098360655745,False,False,True
START_C,2023-11-10 20:00:00,LONG_STATE,,START_C_AM013,LONG,34,3.2909589041095884,False,False,True
START_C,2023-11-11 00:00:00,LONG_STATE,,START_C_AM013,LONG,35,2.2376751427088735,False,False,True
START_C,2023-11-11 04:00:00,LONG_STATE,,START_C_AM013,LONG,36,2.484327603640039,False,False,True
START_C,2023-11-11 08:00:00,LONG_STATE,,START_C_AM013,LONG,37,2.548699643039267,False,False,True
START_C,2023-11-11 12:00:00,LONG_STATE,,START_C_AM013,LONG,38,3.060784313725488,False,False,True
START_C,2023-11-11 16:00:00,LONG_STATE,,START_C_AM013,LONG,39,3.253424657534245,False,False,True
START_C,2023-11-11 20:00:00,LONG_STATE,,START_C_AM013,LONG,40,2.88132198297446,False,False,True
START_C,2023-11-12 00:00:00,LONG_STATE,,START_C_AM013,LONG,41,3.013165426445332,False,False,True
START_C,2023-11-12 04:00:00,LONG_STATE,,START_C_AM013,LONG,42,3.722255192878338,False,False,True
START_C,2023-11-12 08:00:00,LONG_STATE,,START_C_AM013,LONG,43,3.6793248945147656,False,False,True
START_C,2023-11-12 12:00:00,LONG_STATE,,START_C_AM013,LONG,44,3.537455410225921,False,False,True
START_C,2023-11-12 16:00:00,LONG_STATE,,START_C_AM013,LONG,45,3.1887941534713775,False,False,True
START_C,2023-11-12 20:00:00,LONG_STATE,,START_C_AM013,LONG,46,3.6071428571428594,False,False,True
START_C,2023-11-13 00:00:00,LONG_STATE,,START_C_AM013,LONG,47,2.925373134328356,False,False,True
START_C,2023-11-13 04:00:00,LONG_STATE,,START_C_AM013,LONG,48,3.1430463576158947,False,False,True
START_C,2023-11-13 08:00:00,LONG_STATE,,START_C_AM013,LONG,49,2.2807947019867574,False,False,True
START_C,2023-11-13 12:00:00,LONG_STATE,,START_C_AM013,LONG,50,2.453703703703702,False,False,True
START_C,2023-11-13 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-13 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-14 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-14 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-14 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-14 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-14 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-14 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-15 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-15 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-15 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-15 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-15 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-15 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-16 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-16 04:00:00,LONG_STATE,LONG,START_C_AM014,LONG,1,0.0,False,False,False
START_C,2023-11-16 08:00:00,LONG_STATE,,START_C_AM014,LONG,2,-0.29359823399558266,False,False,False
START_C,2023-11-16 12:00:00,LONG_STATE,,START_C_AM014,LONG,3,-1.0251202565473,False,False,False
START_C,2023-11-16 16:00:00,LONG_STATE,,START_C_AM014,LONG,4,-2.075376884422109,False,False,False
START_C,2023-11-16 20:00:00,LONG_STATE,,START_C_AM014,LONG,5,-1.9017763845350033,True,False,False
START_C,2023-11-17 00:00:00,LONG_STATE,,START_C_AM014,LONG,6,-1.7704918032786896,True,False,False
START_C,2023-11-17 04:00:00,NEUTRAL_STATE,,START_C_AM014,LONG,7,-2.4066390041493757,True,False,False
START_C,2023-11-17 08:00:00,NEUTRAL_STATE,,START_C_AM014,LONG,8,-1.9442184776292837,True,False,False
START_C,2023-11-17 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-17 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-17 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-18 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-18 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-18 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-18 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-18 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-18 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-19 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-19 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-19 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-11-19 12:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-11-19 16:00:00,LONG_STATE,LONG,START_C_AM015,LONG,1,0.0,False,False,False
START_C,2023-11-19 20:00:00,LONG_STATE,,START_C_AM015,LONG,2,0.0685714285714273,True,False,False
START_C,2023-11-20 00:00:00,LONG_STATE,,START_C_AM015,LONG,3,-0.2144144144144116,True,False,False
START_C,2023-11-20 04:00:00,LONG_STATE,LONG,START_C_AM015,LONG,4,0.5077062556663643,True,False,False
START_C,2023-11-20 08:00:00,LONG_STATE,LONG,START_C_AM015,LONG,5,1.119026933101655,True,False,False
START_C,2023-11-20 12:00:00,LONG_STATE,,START_C_AM015,LONG,6,1.0683229813664585,True,False,False
START_C,2023-11-20 16:00:00,LONG_STATE,,START_C_AM015,LONG,7,0.22409435551811424,True,False,False
START_C,2023-11-20 20:00:00,LONG_STATE,,START_C_AM015,LONG,8,-0.37739130434782475,True,False,False
