open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,ema_gap,ema_gap_atr,ema_gap_change_6_atr,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_width_atr,parent_ema_band_low_before_bar,parent_ema_band_high_before_bar,parent_ema_band_mid_before_bar,parent_ema_band_width_atr,parent_ema_net_change_atr,parent_ema_compact_band,parent_zone_id,internal_phase_id,active_parent_upper_bound_before_bar,active_parent_lower_bound_before_bar,parent_boundary_version,local_price_candidate_state,parent_joint_candidate_state,price_outside_count,price_reclaim_count,ema_beyond_count,ema_return_count,fresh_ema_association_state,rearm_state,parent_event_id,phase,last_timestamp_used
2023-12-29 04:00:00,2023-12-29 07:59:59,0.6138,0.6207,0.6065,0.608,0.6138,0.608,0.6188749660639579,0.5412130341002154,0.02132822009286449,0.07766193196374249,3.64127581324636,-0.20946392670126932,0.6065826058411644,0.6205020968955393,0.6526325682015871,0.6065826058411644,0.6205020968955393,0.609992607456117,0.6526325682015871,0.5863732429673307,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-29 08:00:00,2023-12-29 11:59:59,0.6082,0.6249,0.6076,0.6218,0.6218,0.6082,0.6190838970593895,0.5420148944574271,0.02104049008623131,0.07706900260196237,3.6628900888765688,-0.2807841728023581,0.6069909911382242,0.6205020968955393,0.642147863568853,0.6065826058411644,0.6205020968955393,0.6100665762502587,0.6615573590409676,0.5570275892576512,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-29 12:00:00,2023-12-29 15:59:59,0.6218,0.6258,0.5977,0.6039,0.6218,0.6039,0.6179993329837188,0.5426306666518805,0.021544740794357645,0.07536866633183825,3.498239642389968,-0.30523094453844035,0.6079202060569224,0.6205020968955393,0.5839889631864079,0.6065826058411644,0.6205020968955393,0.6102055294899749,0.6460737303472326,0.5207161910949696,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-29 16:00:00,2023-12-29 19:59:59,0.6039,0.6096,0.5953,0.6089,0.6089,0.6039,0.6173493806277388,0.5432900630036032,0.021027259309046382,0.07405931762413565,3.5220623161418723,-0.35197157410913427,0.6099759056242852,0.6205020968955393,0.5005973967670384,0.6065826058411644,0.6205020968955393,0.6103678513464323,0.661973624322328,0.4407307602563274,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-29 20:00:00,2023-12-29 23:59:59,0.6089,0.6092,0.5908,0.6083,0.6089,0.6083,0.6167029962971861,0.5439369280483435,0.02083959792982878,0.07276606824884257,3.4917213131395775,-0.3644321511896208,0.6116490552225505,0.6205020968955393,0.424818257185131,0.6065826058411644,0.6205020968955393,0.611048771074017,0.6679347222170331,0.36049392984631873,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-30 00:00:00,2023-12-30 03:59:59,0.6082,0.6133,0.6027,0.6046,0.6082,0.6046,0.6158384965616728,0.5445405407045788,0.02010819807769815,0.07129795585709398,3.5457158111133786,-0.39146907720140867,0.6151098369923684,0.6205020968955393,0.26816226308966695,0.6065826058411644,0.6205020968955393,0.6133794461074595,0.6922296568091223,0.3110427571647708,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-30 04:00:00,2023-12-30 07:59:59,0.6046,0.6099,0.6024,0.6033,0.6046,0.6033,0.6149428896644105,0.5451252119413491,0.019207612500719708,0.06981767772306136,3.634896201724462,-0.40839298691532916,0.6158384965616728,0.6205020968955393,0.24279958447161173,0.6065826058411644,0.6205020968955393,0.6154741667770206,0.7246861656467342,0.30348317749045095,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-30 08:00:00,2023-12-30 11:59:59,0.6035,0.6038,0.5929,0.5993,0.6035,0.5993,0.6138255404026668,0.5456642645588481,0.01861421160781116,0.0681612758438187,3.6617868798276634,-0.47854440176266594,0.6149428896644105,0.6205020968955393,0.2986539182135417,0.6065826058411644,0.6205020968955393,0.6154741667770206,0.7477883752290507,0.25011394493202516,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-30 12:00:00,2023-12-30 15:59:59,0.5993,0.6115,0.5982,0.6096,0.6096,0.5993,0.6135237160881906,0.5463004410308994,0.018234625064396087,0.0672232750572912,3.6865729248553416,-0.44669913671278555,0.6138255404026668,0.6205020968955393,0.3661471771036706,0.6065826058411644,0.6205020968955393,0.6154741667770206,0.763354936293879,0.20300374573240407,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-30 16:00:00,2023-12-30 19:59:59,0.6095,0.613,0.606,0.6074,0.6095,0.6074,0.6130863077961769,0.5469083968415372,0.017432151845510654,0.06617791095463965,3.796313360572442,-0.452118977584842,0.6135237160881906,0.6205020968955393,0.4003166602260784,0.6065826058411644,0.6205020968955393,0.6154741667770206,0.7984952849042308,0.2770826822535671,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-30 20:00:00,2023-12-30 23:59:59,0.6074,0.6096,0.5985,0.6011,0.6074,0.6011,0.6122301429535929,0.5474476167734622,0.016979855285117036,0.0647825261801307,3.8152578506904615,-0.4701772738728528,0.6130863077961769,0.6201662328315722,0.41696026947891274,0.6065826058411644,0.6205020968955393,0.6154741667770206,0.8197649992091144,0.25867592192517136,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-31 00:00:00,2023-12-31 03:59:59,0.601,0.6058,0.595,0.6011,0.6011,0.601,0.6114351327426221,0.5479814713329303,0.016538437050465822,0.06345366140969178,3.836738696411735,-0.4743068781811675,0.6122301429535929,0.6197115019150314,0.45236190932732745,0.6065826058411644,0.6205020968955393,0.6154741667770206,0.8416448913461739,0.2941184662848315,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-31 04:00:00,2023-12-31 07:59:59,0.601,0.61,0.6002,0.6074,0.6074,0.601,0.6111469089752919,0.5485727004738963,0.016057120118289695,0.06257420850139561,3.896975798924311,-0.45110637326647046,0.6114351327426221,0.6190838970593895,0.47634720674818737,0.6065826058411644,0.6205020968955393,0.6154741667770206,0.8668734462862985,0.3022040606104973,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-31 08:00:00,2023-12-31 11:59:59,0.6074,0.6097,0.6034,0.6047,0.6074,0.6047,0.6106864154770568,0.5491311810661959,0.015360182966983287,0.06155523441086097,4.007454503841129,-0.43007569943388163,0.6111469089752919,0.6190838970593895,0.5167248398771129,0.6069909911382242,0.6205020968955393,0.6154741667770206,0.8796188031325661,0.2705643445785019,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-31 12:00:00,2023-12-31 15:59:59,0.6048,0.6095,0.5999,0.6004,0.6048,0.6004,0.60995167151441,0.5496413185680248,0.014948741326484485,0.060310352946385204,4.03447699235615,-0.4624417507752618,0.6106864154770568,0.6179993329837188,0.48919954843995905,0.6079202060569224,0.6205020968955393,0.6154741667770206,0.8416689113701941,0.18504630990125803,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-31 16:00:00,2023-12-31 19:59:59,0.6004,0.604,0.5985,0.5997,0.6004,0.5997,0.6092194092633807,0.5501394149006813,0.01427383123173559,0.059079994362699395,4.139042517985251,-0.4972677956398398,0.60995167151441,0.6173493806277388,0.5182707426777747,0.60995167151441,0.6205020968955393,0.6154741667770206,0.7391446073477511,-0.0016977999446494572,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-31 20:00:00,2023-12-31 23:59:59,0.5997,0.6045,0.58,0.594,0.5997,0.594,0.6081323086017107,0.5505758386330128,0.015004271858040196,0.0575564699686979,3.8360055398393533,-0.4815999256612135,0.6092194092633807,0.6167029962971861,0.4987637590554055,0.6092194092633807,0.6205020968955393,0.6154741667770206,0.7519650229552869,-0.16193028106644733,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-01 00:00:00,2024-01-01 03:59:59,0.5939,0.6029,0.5914,0.5956,0.5956,0.5939,0.6072371437015885,0.5510238402386546,0.014753966725323036,0.05621330346293396,3.81004678331367,-0.4907397503025944,0.6081323086017107,0.6158384965616728,0.5223129551143341,0.6081323086017107,0.6205020968955393,0.6154741667770206,0.8384042423382702,-0.4729255881187377,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-01 04:00:00,2024-01-01 07:59:59,0.5955,0.5999,0.5902,0.5991,0.5991,0.5955,0.6066559191514751,0.5515022099875238,0.01439296910208568,0.05515370916395135,3.831989686961743,-0.5155641817065363,0.6072371437015885,0.6149428896644105,0.5353826516382421,0.6072371437015885,0.6205020968955393,0.6153906931130416,0.9216272959294057,-0.7772042226598402,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-01 08:00:00,2024-01-01 11:59:59,0.599,0.6046,0.5972,0.6031,0.6031,0.599,0.6064019249263697,0.552015620833419,0.013893471309079567,0.054386304092950644,3.914522359679001,-0.5159927392102027,0.6066559191514751,0.6138255404026668,0.5160424699985706,0.6066559191514751,0.6205020968955393,0.6143842150335386,0.9965959864195709,-0.9861856718189991,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-01 12:00:00,2024-01-01 15:59:59,0.6031,0.6073,0.6,0.6059,0.6059,0.6031,0.6063660731459147,0.552551783810201,0.01342250907271674,0.05381428933571375,4.009257065439378,-0.4839679061104661,0.6064019249263697,0.6135237160881906,0.5305856843335637,0.6064019249263697,0.6205020968955393,0.6136746282454286,1.050487050728115,-1.0218445604995157,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-01 16:00:00,2024-01-01 19:59:59,0.6059,0.6196,0.602,0.6185,0.6185,0.6059,0.6072327822069208,0.5532079849663184,0.013720901281808405,0.054024797240602385,3.937408784671465,-0.36843039814005124,0.6063660731459147,0.6130863077961769,0.48978084691652607,0.6063660731459147,0.6205020968955393,0.6133050119421837,1.0302547521689778,-1.0302547521689778,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-01 20:00:00,2024-01-01 23:59:59,0.6184,0.624,0.6133,0.6232,0.6232,0.6184,0.6083732977635693,0.5539044229268525,0.013505122618822094,0.05446887483671681,4.033201058152817,-0.22862399839879344,0.6063660731459147,0.6122301429535929,0.43421077862006363,0.6063660731459147,0.6201662328315722,0.6126582253748849,1.02184630789092,-0.957669988617956,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-02 00:00:00,2024-01-02 03:59:59,0.6233,0.637,0.6215,0.6302,0.6302,0.6233,0.6099323479233143,0.5546635828977297,0.013647613860334798,0.05526876502558464,4.049701698127383,-0.06920905346644583,0.6063660731459147,0.6114351327426221,0.37142460569169305,0.6063660731459147,0.6197115019150314,0.6118326378481075,0.9778580274683506,-0.8307828949070218,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-02 04:00:00,2024-01-02 07:59:59,0.6303,0.6303,0.6216,0.6272,0.6303,0.6272,0.6111657516430775,0.555385338291782,0.013294212870310879,0.055780413351295466,4.195841746739766,0.047141127756702074,0.6063660731459147,0.6111469089752919,0.35961781837072115,0.6063660731459147,0.6190838970593895,0.611291020858957,0.9566436191101367,-0.6726699976810622,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-02 08:00:00,2024-01-02 11:59:59,0.6273,0.6344,0.6224,0.626,0.6273,0.626,0.6122253408114291,0.5560879717416152,0.013201769093860104,0.056137369069813925,4.2522610924866395,0.13263866110775024,0.6063660731459147,0.6111657516430775,0.3635632817873648,0.6063660731459147,0.6190838970593895,0.6111563303091847,0.9633423992690177,-0.5997791174816528,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-02 12:00:00,2024-01-02 15:59:59,0.626,0.6281,0.6075,0.6138,0.626,0.6138,0.6123378164677556,0.5566622207790121,0.01373021415858438,0.055675595688743584,4.054969212110518,0.13556280561480624,0.6063660731459147,0.6122253408114291,0.4267426274521033,0.6063660731459147,0.6179993329837188,0.6111563303091847,0.8472744637075257,-0.4205318362554224,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-02 16:00:00,2024-01-02 19:59:59,0.6139,0.6184,0.6102,0.6146,0.6146,0.6139,0.6124994010057732,0.5572387160946438,0.013335198861542637,0.05526068491112934,4.143971566145561,0.0926786081976725,0.6063660731459147,0.6123378164677556,0.44781809284170626,0.6063660731459147,0.6173493806277388,0.6111563303091847,0.8236328228669184,-0.3758147300252121,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-02 20:00:00,2024-01-02 23:59:59,0.6146,0.6178,0.6015,0.605,0.6146,0.605,0.6119637295053608,0.5577139527504186,0.013546970371432447,0.05424977675494225,4.004568938110545,-0.016173216281375313,0.6063660731459147,0.6124994010057732,0.45274535129952415,0.6063660731459147,0.6167029962971861,0.6111563303091847,0.7630431652135006,-0.3102978139139765,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-03 00:00:00,2024-01-03 03:59:59,0.6051,0.6133,0.6026,0.6091,0.6091,0.6051,0.611759177397835,0.5582252567031507,0.013343615344901553,0.05353392069468432,4.011950233198159,-0.13001306512954788,0.6063660731459147,0.6124994010057732,0.45964513374569843,0.6063660731459147,0.6158384965616728,0.6111563303091847,0.7098843282662036,-0.2903835996585784,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-03 04:00:00,2024-01-03 07:59:59,0.6091,0.6177,0.6086,0.6095,0.6095,0.6091,0.6115978075837041,0.5587354531538656,0.01304049996312287,0.05286235442983844,4.053706113977799,-0.2237689451868394,0.6063660731459147,0.6124994010057732,0.47032919575191284,0.6063660731459147,0.6149428896644105,0.6111563303091847,0.6577061111728881,-0.24414035317500318,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-03 08:00:00,2024-01-03 11:59:59,0.6095,0.6188,0.5909,0.5954,0.6095,0.5954,0.6104408213277253,0.5591002745155188,0.01410189282289981,0.051340546812206456,3.6406847972093126,-0.3401544968359138,0.6063660731459147,0.6124994010057732,0.4349294053560404,0.6063660731459147,0.6138255404026668,0.6111563303091847,0.5289692206877907,-0.1579740285180113,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-03 12:00:00,2024-01-03 15:59:59,0.5955,0.5958,0.5,0.565,0.5955,0.565,0.6071950483757449,0.5591589782516828,0.019937471906978393,0.04803607012406208,2.409336065684877,-0.38317423594751565,0.6063660731459147,0.6124994010057732,0.3076281631128808,0.6063660731459147,0.6135237160881906,0.6109166622261744,0.35900454057921743,-0.15462816824766276,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-03 16:00:00,2024-01-03 19:59:59,0.565,0.5706,0.5431,0.5546,0.565,0.5546,0.6034382592060489,0.5591136152840044,0.020477652485051366,0.04432464392204449,2.164537363567497,-0.5340475914936115,0.6071950483757449,0.6124994010057732,0.25903128466021325,0.6063660731459147,0.6130863077961769,0.610563618402391,0.3281740744046674,-0.2876921280274977,True,P003,PH013,0.6615,0.5328,3,DOWN,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2024-01-04 04:00:00
2024-01-03 20:00:00,2024-01-03 23:59:59,0.5545,0.5632,0.5536,0.5569,0.5569,0.5545,0.6001140978341882,0.559091589261278,0.019700677307547702,0.04102250857291023,2.0822892498824763,-0.6714118492243106,0.6034382592060489,0.6124994010057732,0.45994062327252,0.6034382592060489,0.6124994010057732,0.6101962464210676,0.45994062327252,-0.4462731717439831,True,P003,PH013,0.6615,0.5328,3,DOWN,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2024-01-04 04:00:00
2024-01-04 00:00:00,2024-01-04 03:59:59,0.5568,0.565,0.5491,0.56,0.56,0.5568,0.5972488051317463,0.5591006281741011,0.019429200357008573,0.038148176957645163,1.9634455487965676,-0.7918876461371791,0.6001140978341882,0.6124994010057732,0.6374582043525664,0.6001140978341882,0.6124994010057732,0.6099420097188621,0.6374582043525664,-0.5826814640032301,False,P003,PH013,0.6615,0.5328,3,DOWN,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2024-01-04 04:00:00
2024-01-04 04:00:00,2024-01-04 07:59:59,0.56,0.566,0.5554,0.5557,0.56,0.5557,0.5942810333366215,0.5590667910778414,0.018798543188650815,0.035214242258780115,1.8732431500351527,-0.9388021185446417,0.5972488051317463,0.6124994010057732,0.8112647730721005,0.5972488051317463,0.6124994010057732,0.6095758785933475,0.8112647730721005,-0.7393181324782804,False,P003,PH013,0.6615,0.5328,3,DOWN,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2024-01-04 04:00:00
2024-01-04 08:00:00,2024-01-04 11:59:59,0.5557,0.5708,0.5513,0.5579,0.5579,0.5557,0.5916823880982913,0.5590551812163703,0.018848647246604327,0.032627206881921,1.7310105311562318,-0.9928213778660828,0.5942810333366215,0.6124994010057732,0.9665610179231171,0.5942810333366215,0.6124994010057732,0.608796353513475,0.9665610179231171,-0.8703745115390605,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-04 12:00:00,2024-01-04 15:59:59,0.5579,0.5771,0.5562,0.5746,0.5746,0.5579,0.590462217519842,0.5592098560301377,0.018995172443275442,0.03125236148970423,1.645279166747865,-0.8835775871200117,0.5916823880982913,0.6124994010057732,1.0959107093998166,0.5916823880982913,0.6124994010057732,0.60825280318264,1.0959107093998166,-0.9617856047727668,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-04 16:00:00,2024-01-04 19:59:59,0.5747,0.5759,0.5672,0.572,0.5747,0.572,0.5891434876969961,0.5593371211442657,0.01825980298304148,0.02980636655273039,1.63234874880154,-0.7950949625687493,0.590462217519842,0.6124994010057732,1.206868634146705,0.590462217519842,0.6124994010057732,0.6076847261516496,1.206868634146705,-1.027239546941399,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-04 20:00:00,2024-01-04 23:59:59,0.572,0.5791,0.5679,0.5699,0.572,0.5699,0.5877689528614963,0.5594422244164621,0.01775553134139566,0.028326728445034255,1.5953748665911596,-0.7150323965961379,0.5891434876969961,0.6119637295053608,1.2852469109252216,0.5891434876969961,0.6124994010057732,0.6072349629542546,1.3154161855085995,-1.0694594568647842,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-05 00:00:00,2024-01-05 03:59:59,0.57,0.5726,0.5355,0.5521,0.57,0.5521,0.5852211705142466,0.5593691674570943,0.019137279102724544,0.025852003057152295,1.3508714022711716,-0.6425246679263972,0.5877689528614963,0.611759177397835,1.2535859673449214,0.5877689528614963,0.6124994010057732,0.6072139152913328,1.2922656356491133,-1.017291472606498,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-05 04:00:00,2024-01-05 07:59:59,0.5522,0.5573,0.5485,0.5528,0.5528,0.5522,0.5829053726203718,0.559303802606775,0.018398902023958507,0.02360157001359675,1.2827705687471722,-0.6311611546200793,0.5852211705142466,0.6115978075837041,1.4335984307710643,0.5852211705142466,0.6124994010057732,0.60692548376361,1.482600997385912,-1.165001509835576,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-05 08:00:00,2024-01-05 11:59:59,0.5528,0.5585,0.5396,0.5421,0.5528,0.5421,0.5799907031474881,0.5591326204912848,0.018434694736532902,0.02085808265620337,1.1314579901813033,-0.6384225176451771,0.5829053726203718,0.6104408213277253,1.4936753280099169,0.5829053726203718,0.6124994010057732,0.6067984866510573,1.6053440975484934,-1.2745832052989559,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-05 12:00:00,2024-01-05 15:59:59,0.5421,0.5457,0.522,0.5306,0.5421,0.5306,0.5764627957798105,0.5588487138197297,0.018810787969637692,0.017614081960080852,0.9363819308639048,-0.7250243611079339,0.5799907031474881,0.6071950483757449,1.4462097638954323,0.5799907031474881,0.6124994010057732,0.6067805607608299,1.7281943696753692,-1.402140624890293,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-05 16:00:00,2024-01-05 19:59:59,0.5305,0.534,0.522,0.5282,0.5305,0.5282,0.5730154532241098,0.5585437514931653,0.018324303114663574,0.014471701730944586,0.7897545483933827,-0.8368484588925302,0.5764627957798105,0.6034382592060489,1.4721140147835636,0.5764627957798105,0.6124994010057732,0.6053166537908969,1.9666016764984218,-1.679189993451229,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-05 20:00:00,2024-01-05 23:59:59,0.5282,0.5417,0.5275,0.5414,0.5414,0.5282,0.5707572065652449,0.5583731669011934,0.01802971003504475,0.012384039664051438,0.686868487622946,-0.8842454343411323,0.5730154532241098,0.6001140978341882,1.5029994690655668,0.5730154532241098,0.6124994010057732,0.6017761785201186,2.189938035881746,-1.9610878084413792,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-06 00:00:00,2024-01-06 03:59:59,0.5413,0.5429,0.5326,0.534,0.5413,0.534,0.5681316918105845,0.5581306478275497,0.017477587889684416,0.010001043983034807,0.5722210665544759,-0.906930588715449,0.5707572065652449,0.5972488051317463,1.515746837247331,0.5707572065652449,0.6124994010057732,0.5986814514829673,2.388326965025035,-2.2414501134445044,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-06 04:00:00,2024-01-06 07:59:59,0.5338,0.5353,0.5068,0.5179,0.5338,0.5179,0.5645437138241143,0.5577303428740418,0.018264903040421242,0.006813370950072506,0.3730307757448336,-0.9191507355046469,0.5681316918105845,0.5942810333366215,1.4316715215058653,0.5681316918105845,0.6124994010057732,0.5957649192341838,2.429123718697024,-2.3561066673749225,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-06 08:00:00,2024-01-06 11:59:59,0.5179,0.5233,0.5137,0.5206,0.5206,0.5179,0.5614048771223918,0.5573608867260413,0.017645981394676866,0.004043990396350505,0.22917344781800725,-0.952856737394331,0.5645437138241143,0.5916823880982913,1.537952107461916,0.5645437138241143,0.6124994010057732,0.5929817107174564,2.7176548648138845,-2.7021238388984465,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-06 12:00:00,2024-01-06 15:59:59,0.5206,0.5297,0.5171,0.5255,0.5255,0.5206,0.558840243042221,0.5570438629775236,0.017285554152199942,0.0017963800646974004,0.10392377640197172,-0.9150821406191554,0.5614048771223918,0.590462217519842,1.681018736315837,0.5614048771223918,0.6124994010057732,0.5910723028090666,2.9559089302831802,-2.946560977848751,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2024-01-06 16:00:00,2024-01-06 19:59:59,0.5255,0.5298,0.5197,0.522,0.5255,0.522,0.5562087971106338,0.5566951678235184,0.01677230028418566,-0.00048637071288459843,-0.02899845010187361,-0.8918319008355053,0.558840243042221,0.5891434876969961,1.8067435081249725,0.558840243042221,0.6124994010057732,0.589802852608419,3.1992724345715726,-3.1992724345715726,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
