open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,ema27_change_1,ema27_change_2,ema27_slope_3,ema200_slope_6,ema_gap,ema_gap_change_1,ema_gap_change_3,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_mid_before_bar,ema27_band_width_atr,ema27_net_change_12_atr,ema_gap_atr,ema_gap_change_6_atr,ema27_compact_band,atr14,base_long_context,fully_aligned_long_bar,discordance_score,core_trigger,zone_id,active_model,active_upper_bound_before_bar,active_lower_bound_before_bar,active_upper_wick_reference,active_lower_wick_reference,boundary_version,inside_active_zone,outside_status,distance_to_upper_atr,distance_to_lower_atr,active_candidate_state,observed_candidate_bars,outside_fraction_so_far,consecutive_outside_count,consecutive_deep_reclaim_count,accepted_extension_decision,ema27_cross_event,active_exit_candidate_id,last_attempt_data_timestamp,active_ema27_departure_state,frozen_ema27_band_low,frozen_ema27_band_high,frozen_ema27_band_mid,confirmed_ema27_departure_id,zone_phase,event_id
2023-12-31 08:00:00,2023-12-31 11:59:59,0.6074,0.6097,0.6034,0.6047,0.6074,0.6047,0.6106864154770568,0.5491311810661959,-0.0004604934982350706,-0.0007487172655652463,-0.0008404941041117997,0.0010589284573334634,0.06155523441086097,-0.0010189740905346412,-0.0032272917692697245,0.6111469089752919,0.6190838970593895,0.6143842150335386,0.5167248398771129,-0.5167248398771129,4.007454503841129,-0.43007569943388163,False,0.015360182966983287,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-3.697872617929849,2.9166319240010137,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV110
2023-12-31 12:00:00,2023-12-31 15:59:59,0.6048,0.6095,0.5999,0.6004,0.6048,0.6004,0.60995167151441,0.5496413185680248,-0.0007347439626468333,-0.0011952374608819039,-0.0008087318663758299,0.0010192430410700393,0.060310352946385204,-0.0012448814644757666,-0.003143308463306571,0.6106864154770568,0.6179993329837188,0.6136746282454286,0.48919954843995905,-0.48919954843995905,4.03447699235615,-0.4624417507752618,False,0.014948741326484485,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-4.087300640606435,2.709258198765322,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV111
2023-12-31 16:00:00,2023-12-31 19:59:59,0.6004,0.604,0.5985,0.5997,0.6004,0.5997,0.6092194092633807,0.5501394149006813,-0.000732262251029292,-0.0014670062136761253,-0.0010513018957220381,0.0009846310880711566,0.059079994362699395,-0.0012303585836858089,-0.0034942141386962167,0.60995167151441,0.6173493806277388,0.6133050119421837,0.5182707426777747,-0.5182707426777747,4.139042517985251,-0.4972677956398398,False,0.01427383123173559,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-4.329601422118366,2.7883193624645846,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV112
2023-12-31 20:00:00,2023-12-31 23:59:59,0.5997,0.6045,0.58,0.594,0.5997,0.594,0.6081323086017107,0.5505758386330128,-0.0010871006616699486,-0.0018193629126992406,-0.0013941180561280648,0.0009523656582851592,0.0575564699686979,-0.0015235243940014964,-0.003998764442163072,0.6092194092633807,0.6167029962971861,0.6126582253748849,0.4987637590554055,-0.4987637590554055,3.8360055398393533,-0.4815999256612135,False,0.015004271858040196,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-4.4987188074594515,2.2726860938424798,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV113
2024-01-01 00:00:00,2024-01-01 03:59:59,0.5939,0.6029,0.5914,0.5956,0.5956,0.5939,0.6072371437015885,0.5510238402386546,-0.0008951649001222028,-0.0019822655617921514,-0.0014834660622000302,0.0009253259659564398,0.05621330346293396,-0.0013431665057639375,-0.004097049483451243,0.6081323086017107,0.6158384965616728,0.6118326378481075,0.5223129551143341,-0.5223129551143341,3.81004678331367,-0.4907397503025944,False,0.014753966725323036,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-4.466595406297901,2.41968825500509,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV114
2024-01-01 04:00:00,2024-01-01 07:59:59,0.5955,0.5999,0.5902,0.5991,0.5991,0.5955,0.6066559191514751,0.5515022099875238,-0.0005812245501134461,-0.001476389450235649,-0.00140260912731216,0.0008900398893032513,0.05515370916395135,-0.0010595942989826135,-0.003926285198748047,0.6072371437015885,0.6149428896644105,0.611291020858957,0.5353826516382421,-0.5353826516382421,3.831989686961743,-0.5155641817065363,False,0.01439296910208568,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-4.335450146346639,2.723552015012632,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV115
2024-01-01 08:00:00,2024-01-01 11:59:59,0.599,0.6046,0.5972,0.6031,0.6031,0.599,0.6064019249263697,0.552015620833419,-0.0002539942251054139,-0.00083521877521886,-0.0009484688616088569,0.0008754555883540757,0.054386304092950644,-0.0007674050710007041,-0.003170165875747255,0.6066559191514751,0.6138255404026668,0.6109166622261744,0.5160424699985706,-0.5160424699985706,3.914522359679001,-0.5159927392102027,False,0.013893471309079567,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-4.203413150019235,3.1093741109731337,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV116
2024-01-01 12:00:00,2024-01-01 15:59:59,0.6031,0.6073,0.6,0.6059,0.6059,0.6031,0.6063660731459147,0.552551783810201,-3.5851780454954074e-05,-0.000289846005560368,-0.00047816055869265295,0.0008825347075916238,0.05381428933571375,-0.0005720147572368939,-0.0023990141272202115,0.6064019249263697,0.6135237160881906,0.6103190434957334,0.5305856843335637,-0.5305856843335637,4.009257065439378,-0.4839679061104661,False,0.01342250907271674,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-4.142295579670369,3.4270790767057058,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV117
2024-01-01 16:00:00,2024-01-01 19:59:59,0.6059,0.6196,0.602,0.6185,0.6185,0.6059,0.6072327822069208,0.5532079849663184,0.0008667090610060546,0.0008308572805511005,0.0003169633379948393,0.0009296340716928494,0.054024797240602385,0.0002105079048886349,-0.001128911923348963,0.6063660731459147,0.6130863077961769,0.6095855403888953,0.48978084691652607,-0.48978084691652607,3.937408784671465,-0.36843039814005124,False,0.013720901281808405,True,True,0,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-3.133904917529773,4.270856469005705,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,
2024-01-01 20:00:00,2024-01-01 23:59:59,0.6184,0.624,0.6133,0.6232,0.6232,0.6184,0.6083732977635693,0.5539044229268525,0.0011405155566485137,0.0020072246176545683,0.0010836447775892655,0.001007606963557765,0.05446887483671681,0.00044407759611442277,8.25707437661638e-05,0.6063660731459147,0.6122301429535929,0.6086758589325457,0.43421077862006363,-0.3700344593470996,4.033201058152817,-0.22862399839879344,False,0.013505122618822094,True,True,0,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-2.835960922459251,4.6871103496519755,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2024-01-02 00:00:00,2024-01-02 03:59:59,0.6233,0.637,0.6215,0.6302,0.6302,0.6233,0.6099323479233143,0.5546635828977297,0.0015590501597450013,0.002699565716393515,0.0019604630136473844,0.0011009029595702897,0.05526876502558464,0.0007998901888678356,0.0014544756898708933,0.6063660731459147,0.6114351327426221,0.60825280318264,0.37142460569169305,-0.22434947313036427,4.049701698127383,-0.06920905346644583,True,0.013647613860334798,True,True,0,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-2.293441206669087,5.151083604755173,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2024-01-02 04:00:00,2024-01-02 07:59:59,0.6303,0.6303,0.6216,0.6272,0.6303,0.6272,0.6111657516430775,0.555385338291782,0.0012334037197632153,0.0027924538795082166,0.0021589575702543793,0.0011735003758631308,0.055780413351295466,0.0005116483257108229,0.0017556161106930812,0.6063660731459147,0.6111469089752919,0.60825280318264,0.35961781837072115,-0.09136013270029653,4.195841746739766,0.047141127756702074,True,0.013294212870310879,True,True,0,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-2.5800700150213487,5.062353119852387,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2024-01-02 08:00:00,2024-01-02 11:59:59,0.6273,0.6344,0.6224,0.626,0.6273,0.626,0.6122253408114291,0.5560879717416152,0.0010595891683515823,0.0022929928881147976,0.002110569865585369,0.001229539755308558,0.056137369069813925,0.0003569557185184591,0.0016684942330971175,0.6063660731459147,0.6111657516430775,0.60825280318264,0.3635632817873648,0.036308479766065924,4.2522610924866395,0.13263866110775024,True,0.013201769093860104,True,True,0,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-2.6890335490347548,5.006904720878804,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2024-01-02 12:00:00,2024-01-02 15:59:59,0.626,0.6281,0.6075,0.6138,0.626,0.6138,0.6123378164677556,0.5566622207790121,0.00011247565632654943,0.0011720648246781318,0.0013146094823092518,0.001239834614977009,0.055675595688743584,-0.0004617733810703406,0.00040683066315894134,0.6063660731459147,0.6122253408114291,0.60825280318264,0.4267426274521033,0.16559605485815168,4.054969212110518,0.13556280561480624,True,0.01373021415858438,True,False,1,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-3.474090021398323,3.925648892104192,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2024-01-02 16:00:00,2024-01-02 19:59:59,0.6139,0.6184,0.6102,0.6146,0.6146,0.6139,0.6124994010057732,0.5572387160946438,0.00016158453801751183,0.00027406019434406126,0.0007273800705783392,0.0012143507318110498,0.05526068491112934,-0.00041491077761424133,-0.0005197284401661229,0.6063660731459147,0.6123378164677556,0.60825280318264,0.44781809284170626,0.2338478216000304,4.143971566145561,0.0926786081976725,True,0.013335198861542637,True,False,1,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-3.5170079191885764,4.10192608058882,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2024-01-02 20:00:00,2024-01-02 23:59:59,0.6146,0.6178,0.6015,0.605,0.6146,0.605,0.6119637295053608,0.5577139527504186,-0.000535671500412338,-0.0003740869623948262,-0.0001424373721183129,0.0011462656931065334,0.05424977675494225,-0.0010109081561870958,-0.0018875923148716778,0.6063660731459147,0.6124994010057732,0.60825280318264,0.45274535129952415,0.32236671996209865,4.004568938110545,-0.016173216281375313,True,0.013546970371432447,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-4.170674213560395,3.32915764657653,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,EV118
2024-01-03 00:00:00,2024-01-03 03:59:59,0.6051,0.6133,0.6026,0.6091,0.6091,0.6051,0.611759177397835,0.5582252567031507,-0.00020455210752579056,-0.0007402236079381286,-0.0003149890220502198,0.0010702204348846944,0.05353392069468432,-0.0007158560602579245,-0.0021416749940592616,0.6063660731459147,0.6124994010057732,0.6091528228434417,0.45964513374569843,0.35422077762292903,4.011950233198159,-0.13001306512954788,False,0.013343615344901553,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-3.926971712356911,3.687156645953437,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV119
2024-01-03 04:00:00,2024-01-03 07:59:59,0.6091,0.6177,0.6086,0.6095,0.6095,0.6091,0.6115978075837041,0.5587354531538656,-0.00016136981413095164,-0.0003659219216567422,-0.0004906635666846274,0.0010053424865900846,0.05286235442983844,-0.0006715662648458798,-0.0023983304812909,0.6063660731459147,0.6124994010057732,0.6105490497831959,0.47032919575191284,0.3913391557679074,4.053706113977799,-0.2237689451868394,False,0.01304049996312287,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-3.9875771747287554,3.8035351512797475,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV120
2024-01-03 08:00:00,2024-01-03 11:59:59,0.6095,0.6188,0.5909,0.5954,0.6095,0.5954,0.6104408213277253,0.5591002745155188,-0.0011569862559788202,-0.0013183560701097718,-0.0008295198469068973,0.0009028256100287457,0.051340546812206456,-0.0015218076176319872,-0.0029092299427357915,0.6063660731459147,0.6124994010057732,0.6113817796133908,0.4349294053560404,0.3684528539953795,3.6406847972093126,-0.3401544968359138,False,0.01410189282289981,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-4.687314024445096,2.5173925547322464,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV121
2024-01-03 12:00:00,2024-01-03 15:59:59,0.5955,0.5958,0.5,0.565,0.5955,0.565,0.6071950483757449,0.5591589782516828,-0.0032457729519803635,-0.004402759207959184,-0.002486887646161673,0.0007475381477528575,0.04803607012406208,-0.0033044766881443755,-0.0054978505706222425,0.6063660731459147,0.6124994010057732,0.6113817796133908,0.3076281631128808,0.2043763723315547,2.409336065684877,-0.38317423594751565,True,0.019937471906978393,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-4.840132211859001,0.25579973347648566,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV122
2024-01-03 16:00:00,2024-01-03 19:59:59,0.565,0.5706,0.5431,0.5546,0.565,0.5546,0.6034382592060489,0.5591136152840044,-0.0037567891696960176,-0.007002562121676381,-0.0044471210090892095,0.0005607707957134833,0.04432464392204449,-0.003711426202017587,-0.00853771050779395,0.6071950483757449,0.6124994010057732,0.6113817796133908,0.25903128466021325,-0.0018426834425203636,2.164537363567497,-0.5340475914936115,True,0.020477652485051366,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,False,BELOW,-5.22032494095877,-0.25881872953303403,DOWN,1,1.0,1,0,,False,XA013,2024-01-04 04:00:00,DOWN_CANDIDATE,0.6071950483757449,0.6124994010057732,0.6113817796133908,ED010,ACTIVE_ZONE,EV125
2024-01-03 20:00:00,2024-01-03 23:59:59,0.5545,0.5632,0.5536,0.5569,0.5569,0.5545,0.6001140978341882,0.559091589261278,-0.0033241613718606455,-0.007080950541556663,-0.005638943275492895,0.00041169148451625226,0.04102250857291023,-0.003302135349134261,-0.010318038239296223,0.6034382592060489,0.6124994010057732,0.6113817796133908,0.45994062327252,-0.25050095895077246,2.0822892498824763,-0.6714118492243106,True,0.019700677307547702,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,DOWN,2,1.0,2,0,,False,XA013,2024-01-04 04:00:00,DOWN_CONFIRMING,0.6071950483757449,0.6124994010057732,0.6113817796133908,ED010,OUTSIDE_ZONE,
2024-01-04 00:00:00,2024-01-04 03:59:59,0.5568,0.565,0.5491,0.56,0.56,0.5568,0.5972488051317463,0.5591006281741011,-0.0028652927024419572,-0.006189454074302603,-0.005460213194318664,0.0002613555073091023,0.038148176957645163,-0.002874331615265069,-0.009887893166416917,0.6001140978341882,0.6124994010057732,0.6113817796133908,0.6374582043525664,-0.5053347491773841,1.9634455487965676,-0.7918876461371791,False,0.019429200357008573,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,DOWN,3,0.6666666666666666,0,0,,False,XA013,2024-01-04 04:00:00,,,,,,OUTSIDE_ZONE,
2024-01-04 04:00:00,2024-01-04 07:59:59,0.56,0.566,0.5554,0.5557,0.56,0.5557,0.5942810333366215,0.5590667910778414,-0.0029677717951247518,-0.005833064497566709,-0.005058361110809484,9.883566009205591e-05,0.035214242258780115,-0.0029339346988650483,-0.009110401663264378,0.5972488051317463,0.6124994010057732,0.6113817796133908,0.8112647730721005,-0.7403204797131979,1.8732431500351527,-0.9388021185446417,False,0.018798543188650815,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,DOWN,4,0.75,1,0,,False,XA013,2024-01-04 04:00:00,,,,,,OUTSIDE_ZONE,EV126
2024-01-04 08:00:00,2024-01-04 11:59:59,0.5557,0.5708,0.5513,0.5579,0.5579,0.5557,0.5916823880982913,0.5590551812163703,-0.0025986452383301994,-0.005566417033454951,-0.004683392578359665,-1.3442221727740419e-05,0.032627206881921,-0.0025870353768591148,-0.008395301690989232,0.5942810333366215,0.6124994010057732,0.6110193144557147,0.9665610179231171,-0.9520209721172604,1.7310105311562318,-0.9928213778660828,False,0.018848647246604327,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2024-01-04 12:00:00,2024-01-04 15:59:59,0.5579,0.5771,0.5562,0.5746,0.5746,0.5579,0.590462217519842,0.5592098560301377,-0.0012201705784493644,-0.003818815816779564,-0.0037876942594062823,1.5164971094624077e-05,0.03125236148970423,-0.0013748453922167725,-0.006895815467940936,0.5916823880982913,0.6124994010057732,0.6088179348517351,1.0959107093998166,-1.0874040986543734,1.645279166747865,-0.8835775871200117,False,0.018995172443275442,True,False,3,True,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2024-01-04 16:00:00,2024-01-04 19:59:59,0.5747,0.5759,0.5672,0.572,0.5747,0.572,0.5891434876969961,0.5593371211442657,-0.0013187298228458655,-0.00253890040129523,-0.0028816588737377025,6.662505739785107e-05,0.02980636655273039,-0.0014459949369738379,-0.005407875706049725,0.590462217519842,0.6124994010057732,0.6053166537908969,1.206868634146705,-1.206868634146705,1.63234874880154,-0.7950949625687493,False,0.01825980298304148,True,False,3,True,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2024-01-04 20:00:00,2024-01-04 23:59:59,0.572,0.5791,0.5679,0.5699,0.572,0.5699,0.5877689528614963,0.5594422244164621,-0.0013745348354997633,-0.0026932646583456288,-0.0022046936642100925,0.00010452525785246507,0.028326728445034255,-0.0014796381076961351,-0.0043004784368867455,0.5891434876969961,0.6119637295053608,0.6017761785201186,1.2852469109252216,-1.2852469109252216,1.5953748665911596,-0.7150323965961379,False,0.01775553134139566,True,False,3,True,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2024-01-05 00:00:00,2024-01-05 03:59:59,0.57,0.5726,0.5355,0.5521,0.57,0.5521,0.5852211705142466,0.5593691674570943,-0.0025477823472497274,-0.003922317182749491,-0.0029587255825950973,8.005096919975567e-05,0.025852003057152295,-0.0024747253878819597,-0.005400358432551933,0.5877689528614963,0.611759177397835,0.5986814514829673,1.2535859673449214,-1.2535859673449214,1.3508714022711716,-0.6425246679263972,False,0.019137279102724544,True,False,3,True,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2024-01-05 04:00:00,2024-01-05 07:59:59,0.5522,0.5573,0.5485,0.5528,0.5528,0.5522,0.5829053726203718,0.559303802606775,-0.002315797893874816,-0.004863580241124543,-0.003529482605903911,7.065689130414388e-05,0.02360157001359675,-0.002250433043555544,-0.006204796539133639,0.5852211705142466,0.6115978075837041,0.5957649192341838,1.4335984307710643,-1.4335984307710643,1.2827705687471722,-0.6311611546200793,False,0.018398902023958507,True,False,3,True,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2024-01-05 08:00:00,2024-01-05 11:59:59,0.5528,0.5585,0.5396,0.5421,0.5528,0.5421,0.5799907031474881,0.5591326204912848,-0.0029146694728836575,-0.005230467366758473,-0.004411171927416135,2.3086353999945963e-05,0.02085808265620337,-0.0027434873573933816,-0.0074686457888308855,0.5829053726203718,0.6104408213277253,0.5929817107174564,1.4936753280099169,-1.4936753280099169,1.1314579901813033,-0.6384225176451771,False,0.018434694736532902,True,False,3,True,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2024-01-05 12:00:00,2024-01-05 15:59:59,0.5421,0.5457,0.522,0.5306,0.5421,0.5306,0.5764627957798105,0.5588487138197297,-0.0035279073676776074,-0.006442576840561265,-0.004988640862473637,-0.0001076346701552137,0.017614081960080852,-0.0032440006961225176,-0.008237921097071443,0.5799907031474881,0.6071950483757449,0.5910723028090666,1.4462097638954323,-1.4462097638954323,0.9363819308639048,-0.7250243611079339,False,0.018810787969637692,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2024-01-05 16:00:00,2024-01-05 19:59:59,0.5305,0.534,0.522,0.5282,0.5305,0.5282,0.5730154532241098,0.5585437514931653,-0.003447342555700672,-0.006975249923378279,-0.005655531675637815,-0.00023640175161787624,0.014471701730944586,-0.0031423802291362657,-0.009129868282652165,0.5764627957798105,0.6034382592060489,0.589802852608419,1.4721140147835636,-1.4721140147835636,0.7897545483933827,-0.8368484588925302,False,0.018324303114663574,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2024-01-05 20:00:00,2024-01-05 23:59:59,0.5282,0.5417,0.5275,0.5414,0.5414,0.5282,0.5707572065652449,0.5583731669011934,-0.002258246658864982,-0.005705589214565654,-0.005306692292442516,-0.0003184891035542166,0.012384039664051438,-0.002087662066893148,-0.008474042992151931,0.5730154532241098,0.6001140978341882,0.5884562202792463,1.5029994690655668,-1.5029994690655668,0.686868487622946,-0.8842454343411323,False,0.01802971003504475,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2024-01-06 00:00:00,2024-01-06 03:59:59,0.5413,0.5429,0.5326,0.534,0.5413,0.534,0.5681316918105845,0.5581306478275497,-0.0026255147546603297,-0.004883761413525312,-0.004817370135139461,-0.00036902273179591677,0.010001043983034807,-0.002382995681016631,-0.007613037977046044,0.5707572065652449,0.5972488051317463,0.5864950616878715,1.515746837247331,-1.515746837247331,0.5722210665544759,-0.906930588715449,False,0.017477587889684416,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2024-01-06 04:00:00,2024-01-06 07:59:59,0.5338,0.5353,0.5068,0.5179,0.5338,0.5179,0.5645437138241143,0.5577303428740418,-0.003587977986470259,-0.0062134927411305885,-0.004928162264111598,-0.0004688744964125487,0.006813370950072506,-0.0031876730329623015,-0.00765833078087208,0.5681316918105845,0.5942810333366215,0.5840632715673092,1.4316715215058653,-1.4316715215058653,0.3730307757448336,-0.9191507355046469,False,0.018264903040421242,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2024-01-06 08:00:00,2024-01-06 11:59:59,0.5179,0.5233,0.5137,0.5206,0.5206,0.5179,0.5614048771223918,0.5573608867260413,-0.003138836701722436,-0.006726814688192695,-0.005461942682034815,-0.0005281197162391357,0.004043990396350505,-0.0027693805537220006,-0.008340049267700933,0.5645437138241143,0.5916823880982913,0.58144803788393,1.537952107461916,-1.537952107461916,0.22917344781800725,-0.952856737394331,False,0.017645981394676866,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
